Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
70222-1,Legends of Chima,Fire vs. Ice,Tormak's Shadow Blazer,311.0,29.99,2015
60158-1,City,Jungle,Jungle Cargo Helicopter ,201.0,19.99,2017
71411-1,Super Mario,Miscellaneous,The Mighty Bowser,2807.0,269.99,2022
10228-1,Monster Fighters,,Haunted House,2064.0,179.99,2012
71428-1,Super Mario,Expansion Set,Yoshis' Egg-cellent Forest,107.0,9.99,2024
75077-1,Star Wars,Microfighters,Homing Spider Droid Microfighter,102.0,9.99,2015
6889-1,Space,Spyrius,Recon Robot,135.0,12.0,1994
70800-1,The LEGO Movie,,Getaway Glider,104.0,12.99,2014
21118-1,Minecraft,Minifig-scale,The Mine,922.0,109.99,2014
8077-1,Atlantis,,Atlantis Exploration HQ,473.0,49.99,2010
4737-1,Harry Potter,General,Quidditch Match,153.0,19.99,2010
71315-1,Bionicle,Shadow Horde,Quake Beast,102.0,14.99,2016
70735-1,Ninjago,Possession,Ronin R.E.X.,547.0,49.99,2015
60413-1,City,Fire,Fire Rescue Plane,478.0,54.99,2024
9466-1,Monster Fighters,,The Crazy Scientist & His Monster,430.0,49.99,2012
8436-1,Technic,,Truck,1027.0,90.0,2004
80033-1,Monkie Kid,Season 3,Evil Macaque's Mech,893.0,89.99,2022
72006-1,Nexo Knights,Season 5,Axl's Rolling Arsenal,604.0,59.99,2018
71455-1,Dreamzzz,Trials of the Dream Chasers,Grimkeeper the Cage Monster,274.0,37.99,2023
4134-1,Freestyle,,"Freestyle Bucket, 3+",252.0,20.0,1995
3484-1,Bulk Bricks,,2x4 White Plates,100.0,9.0,2000
8062-1,Technic,Universal,Briefcase Set,403.0,68.0,1994
76084-1,Marvel Super Heroes,Thor: Ragnarok,The Ultimate Battle for Asgard,400.0,49.99,2017
6079-1,Castle,Dark Forest,Dark Forest Fortress,464.0,50.0,1996
71040-1,Disney,Disney Parks,Disney Castle,4080.0,349.99,2016
8114-1,Exo-Force,Deep Jungle,Chameleon Hunter,188.0,14.99,2008
71397-1,Super Mario,Expansion Set,Luigi's Mansion Lab and Poltergust,179.0,29.99,2022
75953-1,Harry Potter,Chamber of Secrets,Hogwarts Whomping Willow,753.0,69.99,2018
10262-1,Creator Expert,Vehicles,James Bond Aston Martin DB5,1290.0,149.99,2018
8135-1,Racers,Tiny Turbos,Bridge Chase,542.0,39.99,2007
40647-1,Creator,Botanical Collection,Lotus Flowers,220.0,14.99,2023
9544-1,Education,,Maths Machines,555.0,100.0,2005
76405-1,Harry Potter,General,Hogwarts Express - Collectors' Edition,5129.0,499.99,2022
10577-1,Duplo,,Big Royal Castle,135.0,59.99,2014
75095-1,Star Wars,Ultimate Collector Series,TIE Fighter,1685.0,199.99,2015
8682-1,Racers,Power Racers,Nitro Intimidator,724.0,50.0,2006
