Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
31203-1,Art,Miscellaneous,World Map,11695.0,249.99,2021
10307-1,Icons,Landmarks,Eiffel Tower,10001.0,629.99,2022
10294-1,Icons,Miscellaneous,Titanic,9090.0,679.99,2021
10276-1,Icons,Landmarks,Colosseum,9036.0,549.99,2020
75192-1,Star Wars,Ultimate Collector Series,Millennium Falcon,7541.0,849.99,2017
75313-1,Star Wars,Ultimate Collector Series,AT-AT,6785.0,849.99,2021
75331-1,Star Wars,Ultimate Collector Series,The Razor Crest,6187.0,599.99,2022
10316-1,Icons,Licensed,The Lord of the Rings: Rivendell,6167.0,499.99,2023
71799-1,Ninjago,Dragons Rising Season 1,NINJAGO City Markets,6163.0,369.99,2023
71043-1,Harry Potter,Miscellaneous,Hogwarts Castle,6020.0,469.99,2018
10256-1,Creator Expert,Landmarks,Taj Mahal,5923.0,369.99,2017
10189-1,Advanced models,Landmarks,Taj Mahal,5922.0,299.99,2008
10299-1,Icons,Stadiums,Real Madrid - Santiago Bernabéu Stadium,5876.0,399.99,2022
71741-1,Ninjago,General,NINJAGO City Gardens,5685.0,349.99,2021
75978-1,Harry Potter,General,Diagon Alley,5544.0,449.99,2020
10284-1,Icons,Stadiums,Camp Nou - FC Barcelona,5509.0,349.99,2021
75367-1,Star Wars,Ultimate Collector Series,Venator-class Republic Attack Cruiser,5374.0,649.99,2023
76269-1,Marvel Super Heroes,Miscellaneous,Avengers Tower,5201.0,499.99,2023
10179-1,Star Wars,Ultimate Collector Series,Ultimate Collector's Millennium Falcon,5197.0,499.99,2007
76405-1,Harry Potter,General,Hogwarts Express - Collectors' Edition,5129.0,499.99,2022
70620-1,The LEGO Ninjago Movie,,NINJAGO City,4867.0,299.99,2017
43222-1,Disney,Disney 100,Disney Castle,4837.0,399.99,2023
76417-1,Harry Potter,General,Gringotts Wizarding Bank - Collectors' Edition,4803.0,429.99,2023
75252-1,Star Wars,Ultimate Collector Series,Imperial Star Destroyer,4784.0,699.99,2019
75827-1,Ghostbusters,Original Film,Firehouse Headquarters ,4634.0,349.99,2016
10305-1,Icons,Castle System,Lion Knights' Castle,4514.0,399.99,2022
40179-1,Miscellaneous,,Personalised Mosaic Portrait,4502.0,79.99,2016
10214-1,Advanced models,Landmarks,Tower Bridge,4287.0,239.99,2010
31201-1,Art,Licensed,Harry Potter Hogwarts Crests,4249.0,119.99,2021
31205-1,Art,Licensed,Jim Lee Batman Collection,4167.0,119.99,2022
10253-1,Creator Expert,Landmarks,Big Ben,4163.0,249.99,2016
21226-1,Art,Miscellaneous,Art Project - Create Together,4138.0,119.99,2021
10261-1,Creator Expert,Fairground Collection,Roller Coaster,4124.0,379.99,2018
42100-1,Technic,Licensed,Liebherr R 9800,4108.0,449.99,2019
71040-1,Disney,Disney Parks,Disney Castle,4080.0,349.99,2016
910002-1,Bricklink,2021 Designer Program,Studgate Train Station,4062.0,399.99,2023
42082-1,Technic,,Rough Terrain Crane,4057.0,299.99,2018
76210-1,Marvel Super Heroes,Avengers: Age of Ultron,Hulkbuster,4049.0,549.99,2022
75159-1,Star Wars,Ultimate Collector Series,Death Star,4016.0,499.99,2016
10326-1,Icons,Modular Buildings Collection,Natural History Museum,4014.0,299.99,2024
10255-1,Creator Expert,Modular Buildings Collection,Assembly Square,4002.0,299.99,2017
910029-1,Bricklink,Designer Program Series 1,Mountain Fortress,3995.0,379.99,2024
76252-1,DC Comics Super Heroes,Batman Returns,Batcave – Shadow Box,3981.0,399.99,2023
21330-1,Ideas,Licensed,Home Alone,3955.0,299.99,2021
42055-1,Technic,,Bucket Wheel Excavator,3929.0,279.99,2016
10272-1,Creator Expert,Stadiums,Old Trafford - Manchester United,3898.0,299.99,2020
910027-1,Bricklink,2021 Designer Program,Mountain View Observatory,3889.0,249.99,2023
42131-1,Technic,Licensed,Cat D11 Bulldozer,3854.0,499.99,2021
10188-1,Star Wars,Ultimate Collector Series,Death Star,3803.0,399.99,2008
42143-1,Technic,Licensed,Ferrari Daytona SP3,3778.0,449.99,2022
76178-1,Marvel Super Heroes,Spider-Man,Daily Bugle,3772.0,349.99,2021
10303-1,Icons,Fairground Collection,Loop Coaster,3756.0,399.99,2022
42115-1,Technic,Licensed,Lamborghini Sián FKP 37,3696.0,449.99,2020
21323-1,Ideas,,Grand Piano,3662.0,399.99,2020
42083-1,Technic,Licensed,Bugatti Chiron,3599.0,349.99,2018
70657-1,The LEGO Ninjago Movie,,NINJAGO City Docks,3553.0,229.99,2018
910032-1,Bricklink,Designer Program Series 1,Parisian Street,3532.0,319.99,2024
910023-1,Bricklink,2021 Designer Program,Venetian Houses,3470.0,289.99,2022
31204-1,Art,Music,Elvis Presley  'The King',3445.0,119.99,2022
70922-1,The LEGO Batman Movie,,The Joker Manor,3444.0,269.99,2017
10143-1,Star Wars,Ultimate Collector Series,Death Star II,3441.0,269.99,2005
10181-1,Advanced models,Landmarks,Eiffel Tower ,3428.0,199.99,2007
31200-1,Art,Licensed,Star Wars The Sith,3406.0,119.99,2020
910008-1,Bricklink,2021 Designer Program,Modular Construction Site,3371.0,319.99,2023
31197-1,Art,Miscellaneous,Andy Warhol's Marilyn Monroe,3341.0,119.99,2020
76139-1,DC Comics Super Heroes,Batman 1989,1989 Batmobile,3306.0,249.99,2019
10332-1,Icons,Castle System,Medieval Town Square,3304.0,229.99,2024
75059-1,Star Wars,Ultimate Collector Series,Sandcrawler,3296.0,299.99,2014
75309-1,Star Wars,Ultimate Collector Series,Republic Gunship,3292.0,399.99,2021
10196-1,Advanced models,Fairground Collection,Grand Carousel,3263.0,249.99,2009
7100-1,Samsonite,Educational,Samsonite Large Educational Set,3250.0,100.0,1963
10273-1,Icons,Fairground Collection,Haunted House,3231.0,299.99,2020
75290-1,Star Wars,Master Builder Series,Mos Eisley Cantina,3187.0,399.99,2020
70840-1,The LEGO Movie 2,,Welcome to Apocalypseburg!,3178.0,299.99,2019
31199-1,Art,Licensed,Marvel Studios Iron Man,3167.0,119.99,2020
10221-1,Star Wars,Ultimate Collector Series,Super Star Destroyer,3152.0,399.99,2011
76262-1,Marvel Super Heroes,Miscellaneous,Captain America's Shield,3128.0,199.99,2023
75936-1,Jurassic World,Jurassic Park,Jurassic Park: T. rex Rampage,3120.0,249.99,2019
10030-1,Star Wars,Ultimate Collector Series,Imperial Star Destroyer,3096.0,269.99,2002
10297-1,Icons,Modular Buildings Collection,Boutique Hotel,3066.0,229.99,2022
21318-1,Ideas,,Tree House,3036.0,249.99,2019
76391-1,Harry Potter,Miscellaneous,Hogwarts Icons - Collectors' Edition,3010.0,299.99,2021
76042-1,Marvel Super Heroes,Miscellaneous,The SHIELD Helicarrier,2996.0,349.99,2015
10234-1,Creator Expert,Landmarks,Sydney Opera House,2989.0,319.99,2013
76215-1,Marvel Super Heroes,Black Panther,Black Panther,2961.0,349.99,2022
31198-1,Art,Music,The Beatles,2933.0,119.99,2020
71044-1,Disney,Disney Parks,Disney Train and Station,2925.0,329.99,2019
10278-1,Icons,Modular Buildings Collection,Police Station,2923.0,199.99,2021
10312-1,Icons,Modular Buildings Collection,Jazz Club,2899.0,229.99,2023
42146-1,Technic,Licensed,Liebherr Crawler Crane LR 13000,2883.0,699.99,2023
3450-1,Advanced models,Landmarks,Statue of Liberty,2882.0,199.0,2000
31207-1,Art,Miscellaneous,Floral Art,2870.0,79.99,2022
21137-1,Minecraft,Minifig-scale,The Mountain Cave,2863.0,249.99,2017
75222-1,Star Wars,Master Builder Series,Betrayal at Cloud City,2812.0,349.99,2018
71411-1,Super Mario,Miscellaneous,The Mighty Bowser,2807.0,269.99,2022
42043-1,Technic,Licensed,Mercedes-Benz Arocs 3245,2793.0,229.99,2015
910013-1,Bricklink,2021 Designer Program,Retro Bowling Alley,2779.0,229.99,2022
10224-1,Advanced models,Modular Buildings Collection,Town Hall,2766.0,199.99,2012
5526-1,Factory,,Skyline,2747.0,130.0,2005
70810-1,The LEGO Movie,,MetalBeard's Sea Cow,2741.0,249.99,2014
76218-1,Marvel Super Heroes,Doctor Strange in the Multiverse of Madness,Sanctum Sanctorum,2708.0,249.99,2022
910004-1,Bricklink,2021 Designer Program,Winter Chalet,2705.0,199.99,2023
42056-1,Technic,Licensed,Porsche 911 GT3 RS,2704.0,299.99,2016
10257-1,Creator Expert,Fairground Collection,Carousel,2670.0,199.99,2017
76419-1,Harry Potter,Miscellaneous,Hogwarts Castle and Grounds,2660.0,169.99,2023
31202-1,Art,Licensed,Disney's Mickey Mouse,2658.0,119.99,2021
10323-1,Icons,Licensed,PAC-MAN Arcade,2651.0,269.99,2023
71374-1,Super Mario,Miscellaneous,Nintendo Entertainment System,2646.0,269.99,2020
42009-1,Technic,,Mobile Crane MK II,2606.0,219.99,2013
42078-1,Technic,Licensed,Mack Anthem,2595.0,179.99,2018
21332-1,Ideas,,The Globe,2585.0,229.99,2022
42110-1,Technic,Licensed,Land Rover Defender,2573.0,199.99,2019
10264-1,Creator Expert,Modular Buildings Collection,Corner Garage,2569.0,199.99,2019
21322-1,Ideas,,Pirates of Barracuda Bay,2545.0,199.99,2020
21344-1,Ideas,Licensed,The Orient Express Train,2540.0,299.99,2023
10306-1,Icons,Licensed,Atari 2600,2532.0,239.99,2022
76052-1,DC Comics Super Heroes,Batman Classic TV Series,Batman Classic TV Series - Batcave,2526.0,269.99,2016
71006-1,The Simpsons,,The Simpsons House,2523.0,199.99,2014
10320-1,Icons,Pirates System,Eldorado Fortress,2509.0,214.99,2023
10270-1,Creator Expert,Modular Buildings Collection,Bookshop,2504.0,199.99,2020
10212-1,Star Wars,Ultimate Collector Series,Imperial Shuttle,2503.0,259.99,2010
42098-1,Technic,,Car Transporter,2493.0,179.99,2019
10260-1,Creator Expert,Modular Buildings Collection,Downtown Diner,2480.0,169.99,2018
10243-1,Creator Expert,Modular Buildings Collection,Parisian Restaurant,2469.0,159.99,2014
10247-1,Creator Expert,Fairground Collection,Ferris Wheel,2464.0,199.99,2015
80039-1,Monkie Kid,Season 3,The Heavenly Realms,2433.0,189.99,2022
3443-1,Basic,Mosaic,LEGO Mosaic,2427.0,30.0,2000
42069-1,Technic,,Extreme Adventure,2382.0,179.99,2017
10251-1,Creator Expert,Modular Buildings Collection,Brick Bank,2380.0,169.99,2016
80049-1,Monkie Kid,Season 4,Dragon of the East Palace,2364.0,189.99,2023
76161-1,DC Comics Super Heroes,Batman 1989,1989 Batwing,2363.0,199.99,2020
10237-1,The Lord of the Rings,The Two Towers,Tower of Orthanc,2359.0,199.99,2013
10283-1,Icons,Space,NASA Space Shuttle Discovery,2354.0,199.99,2021
10274-1,Icons,Licensed,Ghostbusters ECTO-1,2352.0,239.99,2020
10185-1,Advanced models,Modular Buildings Collection,Green Grocer,2352.0,149.99,2008
21337-1,Ideas,,Table Football,2339.0,249.99,2022
10317-1,Icons,Vehicles,Land Rover Classic Defender 90,2336.0,239.99,2023
910033-1,Bricklink,Designer Program Series 1,Old Train Engine Shed,2331.0,229.99,2024
80054-1,Monkie Kid,Season 5,Megapolis City,2330.0,189.99,2024
21311-1,Ideas,Licensed,Voltron,2321.0,179.99,2018
75371-1,Star Wars,Episode VI,Chewbacca,2319.0,199.99,2023
21341-1,Ideas,Licensed,Disney Hocus Pocus: The Sanderson Sisters' Cottage,2316.0,229.99,2023
21333-1,Ideas,Licensed,Vincent van Gogh - The Starry Night,2316.0,169.99,2022
75308-1,Star Wars,Miscellaneous,R2-D2,2314.0,239.99,2021
70618-1,The LEGO Ninjago Movie,,Destiny's Bounty,2295.0,159.99,2017
71042-1,Pirates of the Caribbean,Dead Men Tell No Tales,Silent Mary,2294.0,199.99,2017
75810-1,Stranger Things,,The Upside Down,2287.0,199.99,2019
21010-1,Architecture,Architect Series,Robie House,2276.0,199.99,2011
42639-1,Friends,Houses,Andrea's Modern Mansion,2275.0,199.99,2024
10246-1,Creator Expert,Modular Buildings Collection,Detective's Office,2262.0,159.99,2015
10197-1,Advanced models,Modular Buildings Collection,Fire Brigade,2231.0,149.99,2009
